joint_int_id,address,joint_id,name
1242,1011 6th Ave,main-noodle-house-new-york,Main Noodle House
1243,368 W 46th St,china-green-dim-sum-new-york,China Green Dim Sum
1244,694 10th Ave,food-king-chinese-kitchen-new-york,Food King Chinese Kitchen
1245,689 9th Ave,a-a-jing-new-york,A A JING
1246,630 10th Ave,kam-wei-kitchen-new-york,Kam-Wei Kitchen
1247,877 8th Ave,china-gourmet-new-york-2,China Gourmet
1248,877 8th Ave,china-gourmet-new-york-2,China Gourmet
1249,141 W 41st St,ootoya-times-square-new-york-2,Ootoya Times Square
1250,321 W 44th St,gyu-kaku-japanese-bbq-new-york-3,Gyu-Kaku Japanese BBQ
1251,347 W 46th St,sushi-of-gari-46-new-york,Sushi of Gari 46
1252,226 W 50th St,natsumi-new-york,Natsumi
1253,226 W 50th St,natsumi-new-york,Natsumi
1254,744 9th Ave,mentoku-new-york,Mentoku
1255,245 W 51st St,nippori-new-york,Nippori
1256,245 W 51st St,nippori-new-york,Nippori
1257,234 W 48th St,annam-new-york-2,An'Nam
1258,321 W 51st St,ippudo-westside-new-york,Ippudo Westside
1259,321 W 51st St,ippudo-westside-new-york,Ippudo Westside
1260,318 W 51st St,shimizu-new-york,Shimizu
1261,318 W 51st St,shimizu-new-york,Shimizu
1262,365 W 46th St,sushi-seki-times-square-new-york-4,Sushi Seki Times Square
1263,229 W 43rd St,haru-sushi-new-york-16,Haru Sushi
1264,City Kitchen,azuki-new-york,Azuki
1265,110 W 40th St,kobeyaki-new-york-3,Kobeyaki
1266,374 W 46th St,yuri-sushi-new-york,Yuri Sushi
1267,658 9th Ave,shokudo-new-york,Shokudo
1268,615 9th Ave,ajisai-japanese-restaurant-new-york-2,Ajisai Japanese Restaurant
1269,301 W 45th St,kodama-sushi-new-york-2,Kodama Sushi
1270,719 8th Ave,black-sushi-new-york,Black Sushi
1271,W Hotel Times Square,blue-fin-new-york,Blue Fin
1272,350 W 46th St,ocha-new-york,Ocha
1273,561 7th Ave,wasabi-sushi-and-bento-new-york-3,Wasabi Sushi & Bento
1274,651 9th Ave,bali-nusa-indah-new-york,Bali Nusa Indah
1275,647 9th Ave,obao-new-york-3,OBAO
1276,641 10th Ave,siri-thai-new-york,Siri Thai
1277,690 9th Ave,room-service-new-york-6,Room Service
1278,244 W 48th St,pongsri-thai-restaurant-new-york-2,Pongsri Thai Restaurant
1279,717 9th Ave,v-iv-bar-and-restaurant-new-york,V{IV} Bar & Restaurant
1280,750 9th Ave,esanation-new-york-3,Esanation
1281,650 9th Ave,yum-yum-bangkok-new-york,Yum Yum Bangkok
1282,404 W 49th St,pam-real-thai-food-new-york,Pam Real Thai Food
1283,662 9th Ave,yum-yum-too-new-york,Yum Yum Too
1284,360 W 46 St,bangkok-house-new-york-3,Bangkok House
1285,756 9th Ave,vynl-new-york-6,Vynl
1286,339 W 44th St,one-thai-chef-new-york,One Thai Chef
1287,314 W 52nd St,cha-pas-noodles-and-grill-new-york,Cha Pa's Noodles and Grill
1288,314 W 52nd St,cha-pas-noodles-and-grill-new-york,Cha Pa's Noodles and Grill
1289,858 8th Ave,zhengs-lucky-sunday-garden-new-york,Zheng's Lucky Sunday Garden
1290,858 8th Ave,zhengs-lucky-sunday-garden-new-york,Zheng's Lucky Sunday Garden
1291,108 W 40th St,croton-reservoir-tavern-new-york,Croton Reservoir Tavern
1292,346 W 52nd St,danji-new-york,Danji
1293,346 W 52nd St,danji-new-york,Danji
1294,350 W 50th St,bann-restaurant-new-york-4,Bann Restaurant
1295,109 W 39th St,pergola-new-york,Pergola
1296,468 W 47th St,meske-ethiopian-restaurant-new-york,Meske Ethiopian Restaurant
1297,650 10th Ave,queen-of-sheba-new-york,Queen of Sheba
1298,254 W 47th St,trattoria-trecolori-new-york,Trattoria Trecolori
1299,200 W 44th St,carmines-theater-district-new-york,Carmine's Theater District
1300,147 W 43rd St,tonys-di-napoli-new-york-4,Tony's Di Napoli
1301,679 9th Ave,b-squared-new-york,B Squared
1302,355 W 46th St,becco-new-york-4,Becco
1303,370 W 51st St,briciola-new-york,Briciola
1304,675 9th Ave,the-catalina-new-york-3,The Catalina
1305,621 9th Ave,mama-mia-44-sw-new-york-2,Mama Mia 44 SW
1306,311 W 48th St,patzeria-family-and-friends-new-york,Patzeria Family & Friends
1307,235 W 48th St,la-masseria-new-york-3,La Masseria
1308,667 9th Ave,riposo-46-new-york,Riposo 46
1309,142 W 44th St,osteria-al-doge-new-york,Osteria Al Doge
1310,242 W 49th St,cielo-at-the-mayfair-new-york-3,Cielo At the Mayfair
1311,370 W 51st St,b-side-pizza-and-wine-bar-new-york,B Side Pizza & Wine Bar
1312,231 W 46th St,patzeria-perfect-pizza-new-york,Patzeria Perfect Pizza
1313,309 W 50th St,don-antonio-by-starita-new-york-2,Don Antonio By Starita
1314,309 W 50th St,don-antonio-by-starita-new-york-2,Don Antonio By Starita
1315,696 9th Ave,little-italy-pizza-new-york-29,Little Italy Pizza
1316,Hilton Garden Inn,pauls-on-times-square-new-york,Paul's On Times Square
1317,143 W 40th St,99-cent-fresh-pizza-new-york-12,99 Cent Fresh Pizza
1318,760 8th Ave,carve-new-york,Carve
1319,639 10th Ave,kiabacca-bar-new-york-2,Kiabacca Bar
1320,1605 Broadway,brasserie-1605-new-york,Brasserie 1605
1321,346 W 46th St,bourbon-street-bar-and-grille-new-york,Bourbon Street Bar & Grille
1322,315 W 44th St,birdland-jazz-club-new-york,Birdland Jazz Club
1323,1501 Broadway,bubba-gump-shrimp-co-new-york,Bubba Gump Shrimp
1324,365 W 50th St,chez-napoleon-new-york,Chez Napoleon
1325,630 9th Ave,marseille-new-york,Marseille
1326,340 W 46th St,le-rivage-new-york-2,Le Rivage
1327,311 W 51st St,tout-va-bien-new-york,Tout Va Bien
1328,311 W 51st St,tout-va-bien-new-york,Tout Va Bien
1329,652 10th Ave,le-bon-choix-new-york,Le Bon Choix
1330,252 W 46th St,pergola-des-artistes-new-york,Pergola Des Artistes
1331,653 9th Ave,la-carafe-new-york,La Carafe
1332,252 W 46th St,pergolades-artistes-new-york,Pergolades Artistes
1333,300 W 46th St,brasserie-athenee-new-york,Brasserie Athenee
1334,626 10th Ave,hallo-berlin-new-york-3,Hallo Berlin
1335,737 9th Ave,molloys-irish-pub-new-york,Molloy's Irish Pub
1336,401 W 48th St,gaf-west-new-york,Gaf West
1337,251 W 51st St,mchales-bar-and-grill-new-york,McHale's Bar and Grill
1338,251 W 51st St,mchales-bar-and-grill-new-york,McHale's Bar and Grill
1339,733 9th Ave,gossip-bar-and-restaurant-new-york,Gossip Bar & Restaurant
1340,53 W 36th St,the-keg-room-new-york,The Keg Room
1341,114 W 41st St,fika-new-york-22,FIKA
1342,747 9th Ave,uncle-nicks-greek-cuisine-new-york-4,Uncle Nick's Greek Cuisine
1343,747 9th Ave,uncle-nicks-ouzaria-greek-tapas-new-york,Uncle Nick's Ouzaria Greek Tapas
1344,344 W 46th St,meson-sevilla-new-york,Meson Sevilla
1345,1013 6th Ave,pizza-king-manhattan,PIzza King
1346,46 & 46 St Ninth Ave,hells-kitchen-dogfish-head-new-york,Hells Kitchen Dogfish Head
1347,712 9th Ave,istanbul-kebab-house-new-york,Istanbul Kebab House
1348,631 9th Ave,turkish-cuisine-new-york,Turkish Cuisine
1349,604 9th Ave,turkish-grill-new-york,Turkish Grill
1350,691 9th Ave,mezze-bar-new-york,Mezze Bar
1351,607 10th Ave,mémé-mediterranean-new-york-12,Mémé Mediterranean
1352,604 9th Ave,turco-mediterranean-grill-new-york,Turco Mediterranean Grill
1353,110 W 40th St,crisp-new-york-2,Crisp
1354,70 W 39th St,shawarma-house-new-york-4,Shawarma House
1355,709 9th Ave,gazalas-new-york-23,Gazala's
1356,709 8th Ave,l-ybane-wine-bar-and-restaurant-new-york,L'ybane Wine Bar & Restaurant
1357,558 7th Ave,maoz-falafel-and-grill-new-york-6,Maoz Falafel & Grill
1358,1372 Broadway,mr-broadway-new-york,Mr Broadway
1359,265 W 52nd St,russian-vodka-room-new-york,Russian Vodka Room
1360,265 W 52nd St,russian-vodka-room-new-york,Russian Vodka Room
1361,256 W 52nd St,russian-samovar-new-york,Russian Samovar
1362,256 W 52nd St,russian-samovar-new-york,Russian Samovar
1363,403 W 43rd St,bea-new-york,Bea
1364,356 W 44th St,the-brazen-tavern-new-york,The Brazen Tavern
1365,64 W 39th St,parker-and-quinn-new-york,Parker & Quinn
1366,628 10th Ave,the-marshal-new-york,The Marshal
1367,410 W 43rd St,adella-new-york,Adella
1368,233 W 49th St,e-and-e-grill-house-new-york,E&E Grill House
1369,1065 Ave Of The Americas,coffeemania-new-york-2,Coffeemania
1370,675 9th Ave,lillys-craft-and-kitchen-new-york,Lilly's Craft and Kitchen
1371,54 W 39th St,proper-west-new-york,Proper West
1372,622 10th Ave,44-and-x-hells-kitchen-new-york-5,44 & X Hell's Kitchen
1373,135 W 42nd St,aureole-new-york,Aureole
1374,626 10th Ave,44-1-2-new-york-2,44 1/2
1375,252 W 47th St,glass-house-tavern-new-york,Glass House Tavern
1376,343 W 46th St,dont-tell-mama-new-york,Don't Tell Mama
1377,828 8th Ave,thalia-new-york,Thalia
1378,828 8th Ave,thalia-new-york,Thalia
1379,373 W 46th St,hourglass-tavern-new-york-3,Hourglass Tavern
1380,1515 Broadway,juniors-restaurant-and-cheesecake-new-york,Junior's Restaurant & Cheesecake
1381,326 W 46th St,joe-allen-new-york,Joe Allen
1382,366 W 46th St.,bareburger-new-york-12,Bareburger
1383,807 8th Ave,times-square-diner-new-york-4,Times Square Diner
1384,127 W 43rd St,heartland-brewery-chophouse-new-york,Heartland Brewery Chophouse
1385,701 9th Ave,the-jolly-monk-new-york-3,The Jolly Monk
1386,220 W 44th St,guys-american-kitchen-and-bar-new-york-2,Guy's American Kitchen and Bar
1387,401 W 50th St,hibernia-new-york,Hibernia
1388,1501 Broadway,hard-rock-cafe-new-york-10,Hard Rock Cafe
1389,232 W 48th St,hurleys-new-york-4,Hurley's
1390,Paramount Hotel,paramount-bar-and-grill-new-york,Paramount Bar & Grill
1391,152 W 44th St,virgils-real-barbecue-new-york,Virgil's Real Barbecue
1392,645 9th Ave,southern-hospitality-new-york-3,Southern Hospitality
1393,1440 Broadway,mexicue-new-york-4,Mexicue
1394,307 W 47th St,dutch-freds-new-york-2,Dutch Freds
1395,630 9th Ave,5-napkin-burger-new-york,5 Napkin Burger
1396,1333 Broadway,shake-shack-new-york-34,Shake Shack
1397,7 Times Square,the-counter-new-york,The Counter
1398,329 W 49th St,mother-burger-new-york,Mother Burger
1399,339 W 44th St,smokey-burger-new-york,Smokey Burger
1400,585 7th Ave,ruby-tuesday-new-york,Ruby Tuesday
1401,City Kitchen,whitmans-new-york-43,Whitman's
1402,80 W 36th St,5-boro-burger-new-york-3,5 Boro Burger
1403,710 9th Ave,philly-cheese-steak-710-new-york,Philly Cheese Steak 710
1404,641 10th Ave,hells-chicken-new-york,Hell's Chicken
1405,253 W 47th St,buffalo-wild-wings-new-york,Buffalo Wild Wings
1406,642 9th Ave,ipizzany-new-york-3,iPizzaNY
1407,Hell's Kitchen,ipizzany-new-york,IPizzaNY
1408,1032 6th Ave,fresh-pizza-99-cents-new-york,Fresh Pizza 99 Cents
1409,63 W 37th St,pokéworks-new-york-2,Pokéworks
1410,627 9th Ave,rudys-bar-and-grill-new-york,Rudy's Bar & Grill
1411,3 Times Sq,hotdog-stand-new-york,Hotdog Stand
1412,40th St at 7th Ave,40th-and-7th-halal-cart-new-york,40th and 7th Halal Cart
1413,52nd St and 8th Ave,prestige-halal-vendor-new-york,Prestige Halal Vendor
1414,52nd St and 8th Ave,prestige-halal-vendor-new-york,Prestige Halal Vendor
1415,107 W 37th St,marwa-ali-baba-halal-food-new-york-2,Marwa Ali Baba Halal Food
1416,1166- 6th Ave 46th St,tamjids-halal-food-manhattan,Tamjid's Halal Food
1417,51 and 8th,51st-and-8th-halal-cart-manhattan,51st and 8th halal cart
1418,51 and 8th,51st-and-8th-halal-cart-manhattan,51st and 8th halal cart
1419,47th and 8th,halal-cart-new-york-65,Halal Cart
1420,W 47th St Midtown E,kebab-knish-cart-new-york,Kebab Knish Cart
1421,35th St and Broadway,halal-cart-manhattan-22,Halal Cart
1422,66 W 39th St,curry-dream-new-york,Curry Dream
1423,1407 Broadway,abigaels-restaurant-and-catering-new-york,Abigael's Restaurant & Catering
1424,1410 Broadway,schnitzel-express-new-york,Schnitzel Express
1425,1407 Broadway At 39th St,abigails-on-brodway-new-york,Abigails On Brodway
1426,1367 Broadway,bravo-pizza-new-york,Bravo Pizza
1427,35 W 36th St,jerusalem-cafe-new-york-6,Jerusalem Cafe
1428,673 9th Ave,wrapido-new-york-7,Wrapido
1429,416 W 46th St,horus-too-new-york,Horus Too
1430,739 8th Ave,le-rendez-vous-cafe-new-york,Le Rendez-Vous Cafe
1431,745 9th Ave,basera-indian-bistro-new-york-2,Basera Indian Bistro
1432,1013 6th Ave,bombay-fast-food-new-york,Bombay Fast Food
1433,688 10th Ave,desi-junction-new-york,Desi Junction
1434,48th & 10 Ave,urban-thadka-new-york,Urban Thadka
1435,29 W 36th St,habanero-blues-new-york,Habanero Blues
1436,693 9th Ave,casa-agave-new-york-2,Casa Agave
1437,251 W 50th St,toloache-new-york-2,Toloache
1438,251 W 50th St,toloache-new-york-2,Toloache
1439,420 W 49th St,ponche-taqueria-and-cantina-new-york,Ponche Taqueria & Cantina
1440,405 W 44th St,oaxaca-taqueria-new-york-5,Oaxaca Taqueria
1441,754 9th Ave,hells-kitchen-new-york-6,Hell's Kitchen
1442,1567 Broadway,dos-caminos-new-york-7,Dos Caminos
1443,119 W 40th St,dos-toros-taqueria-new-york-27,Dos Toros Taqueria
1444,705 9th Ave,ottos-tacos-new-york-3,Otto's Tacos
1445,695 10th Ave,tehuitzingo-new-york,Tehuitzingo
1446,668 10th Ave,añejo-new-york-9,Añejo
1447,359 W 45th St,el-rancho-burritos-new-york,El Rancho Burritos
1448,Worldwide Plaza,blockheads-new-york-11,Blockheads
1449,608 9th Ave,patron-mexican-grill-new-york-3,Patron Mexican Grill
1450,665 10th Ave,tulcingo-del-valle-new-york,Tulcingo Del Valle
1451,526 W 47th St,parada-47-new-york,Parada 47
1452,1029A Ave of the Americas,moes-southwest-grill-ny-3,Moe's Southwest Grill
1453,236 W 52nd St,victors-cafe-new-york-6,Victor's Cafe
1454,939 8th Ave,guantanamera-new-york,Guantanamera
1455,251 W 55th St,yakitori-totto-new-york,Yakitori Totto
1456,1000 S 8th Ave,bolivian-llama-party-new-york-7,Bolivian Llama Party
1457,37 W 54th St,xian-famous-foods-new-york-18,Xi'an Famous Foods
1458,158 W 55th St,radiance-tea-house-and-books-new-york-2,Radiance Tea House and Books
1459,242 W 56th St,szechuan-gourmet-56-new-york-2,Szechuan Gourmet 56
1460,65 W 55th St,tang-pavilion-new-york,Tang Pavilion
1461,200 W 57th St,lilis-57-new-york,Lili's 57
1462,43 W 65th St,shun-lee-west-new-york,Shun Lee West
1463,858 8th Ave,chef-pho-and-peking-roast-duck-new-york,Chef Pho & Peking Roast Duck
1464,811 8th Ave,fo-ying-chinese-take-out-new-york,Fo Ying Chinese Take Out
1465,308 W 58th St,blue-ribbon-sushi-bar-and-grill-new-york,Blue Ribbon Sushi Bar & Grill
1466,253 W 55th St,donburiya-new-york-2,Donburiya
1467,Time Warner Center,masa-new-york,Masa
1468,10 Columbus Cir,bar-masa-new-york,Bar Masa
1469,58 W 56th St,ise-menkui-tei-new-york,Ise Menkui-Tei
1470,885C 9th Ave,terakawa-ramen-new-york-2,Terakawa Ramen
1471,Whole Foods Market,genji-izakaya-new-york,Genji Izakaya
1472,60 W 56th St,glaze-teriyaki-new-york-2,Glaze Teriyaki
1473,62 W 56th St,k-bap-new-york,K-Bap
1474,330 W 58th St,sushi-damo-new-york,Sushi Damo
1475,238 W 56th St,fuji-sushi-new-york-4,Fuji Sushi
1476,253 W 55th St,yuki-55-new-york,Yuki 55
1477,857 9th Ave,izumi-haru-sushi-manhattan,Izumi Haru Sushi
1478,50 W 55th St,kiku-japanese-restaurant-new-york-2,Kiku Japanese Restaurant
1479,62 W 56th St,beyond-sushi-midtown-west-new-york-2,Beyond Sushi Midtown West
1480,49 W 64th St,atlantic-grill-new-york-3,Atlantic Grill
1481,60 W 57th St,rue-57-new-york,Rue 57
1482,947 8th Ave,momo-sushi-new-york,MoMo Sushi
1483,857 9th Ave,hanami-sushi-new-york,Hanami Sushi
1484,129 W 56th St,topaz-noodle-bar-new-york,Topaz Noodle Bar
1485,860 9th Ave,der-krung-thai-cuisine-new-york-2,Der Krung Thai Cuisine
1486,930 8th Ave,chai-thai-kitchen-new-york-7,Chai Thai Kitchen
1487,830 9th Ave,noodies-new-york,Noodies
1488,127 W 56th St,topaz-thai-authentic-new-york,Topaz Thai Authentic
1489,37 W 54th St,a-la-mode-oriental-new-york,A La Mode Oriental
1490,150 W 62nd St,bonmi-new-york,BONMi
1491,1000 8th Ave,yong-kang-street-new-york-2,Yong Kang Street
1492,359 W 54th St,mooncake-foods-new-york-5,Mooncake Foods
1493,62 W 56th St,pro-bagel-and-deli-new-york,Pro Bagel & Deli
1494,887 9th Ave,masseria-dei-vini-new-york,Masseria Dei Vini
1495,900 7th Ave,trattoria-dellarte-new-york,Trattoria Dell'Arte
1496,240 Central Park S,marea-new-york,Marea
1497,234 W 56th St,basso56-new-york,Basso56
1498,8TH Ave Columbus Cir,casa-toscana-new-york,Casa Toscana
1499,235 W 56 St,bar-basso-new-york,Bar Basso
1500,54 W 55th St,il-corso-new-york,Il Corso
1501,33 W 54th St,mozzarella-and-vino-new-york,Mozzarella & Vino
1502,236 W 56th St,patsys-italian-restaurant-new-york,Patsy's Italian Restaurant
1503,69 W 55th St,pizzarte-new-york,Pizzarte
1504,828 9th Ave,bocca-di-bacco-new-york-2,Bocca Di Bacco
1505,325 W 51st St,viceversa-new-york,ViceVersa
1506,117 W 57th St,angelos-coal-oven-pizzeria-new-york,Angelo's Coal Oven Pizzeria
1507,319 W 51st St,maria-pia-new-york,Maria Pia
1508,1900 Broadway,cafe-fiorello-new-york,Cafe Fiorello
1509,342 W 57th St,sfilatino-italian-gourmet-new-york,Sfilatino Italian Gourmet
1510,210 West 55th St,serafina-broadway-new-york,Serafina Broadway
1511,11 W 60th St,gabriels-bar-and-restaurant-new-york,Gabriel's Bar & Restaurant
1512,903 8th Ave,da-tommaso-ristorante-new-york,Da Tommaso Ristorante
1513,1723 Broadway,99-cent-fresh-pizza-new-york-5,99 Cent Fresh Pizza
1514,244 W 56th St,joe-g-pizza-and-restaurant-new-york,Joe G Pizza & Restaurant
1515,910 7th Ave,9ten-restaurant-new-york,9ten Restaurant
1516,935 8th Ave,mariella-pizza-new-york-2,Mariella Pizza
1517,158 W 58th St,bella-vita-pizzeria-new-york-2,Bella Vita Pizzeria
1518,1697 Broadway,angelos-pizza-new-york,Angelo's Pizza
1519,852 8th Ave,gotham-pizza-new-york-4,Gotham Pizza
1520,370 W 58th St,fluffys-cafe-and-pizzeria-new-york-2,Fluffy's Cafe & Pizzeria
1521,831 7th Ave,famous-original-rays-pizza-new-york-14,Famous Original Ray's Pizza
1522,840 8th Ave,famous-amadeus-pizza-new-york-4,Famous Amadeus Pizza
1523,960 8th Ave,mariella-pizza-new-york-5,Mariella Pizza
1524,936 8th Ave,luigis-pizza-new-york-2,Luigi's Pizza
1525,936 8th Ave,luigis-gourmet-pizza-new-york,Luigi's Gourmet Grill
1526,115 W 57th St,green-cafe-new-york-3,Green Cafe
1527,314 W 52nd St,el-nidos-pan-pizza-new-york,El Nido's Pan Pizza
1528,1900 Broadway,the-smith-new-york-3,The Smith
1529,1000 8th Ave,by-suzette-new-york-5,By Suzette
1530,1 Central Park W,jean-georges-new-york,Jean-Georges
1531,Time Warner Ctr,per-se-new-york,Per Se
1532,1 Central Park W,nougatine-at-jean-georges-new-york,Nougatine at Jean-Georges
1533,The Equitable Bldg,le-bernardin-new-york,Le Bernardin
1534,10 Columbus Cir,bouchon-bakery-and-cafe-new-york-2,Bouchon Bakery & Cafe
1535,1900 Broadway,bar-boulud-new-york-2,Bar Boulud
1536,1740 Broadway,brasserie-cognac-new-york-2,Brasserie Cognac
1537,48 W 55th St,la-bonne-soupe-new-york,La Bonne Soupe
1538,60 W 55th St,benoit-new-york,Benoit
1539,75 W 68th St,la-boite-en-bois-new-york-2,La Boite en Bois
1540,10 Columbus Cir,landmarc-new-york-4,Landmarc
1541,182 W 58th St,petrossian-new-york,Petrossian
1542,Broadway & 66th St,wafels-and-dinges-new-york-4,Wafels & Dinges
1543,922 7th Ave,le-pain-quotidien-columbus-circle-new-york-3,Le Pain Quotidien - Columbus Circle
1544,Central Park Driveway,le-pain-quotidien-new-york-34,Le Pain Quotidien
1545,60 W 65th St,le-pain-quotidien-lincoln-plaza-new-york-2,Le Pain Quotidien - Lincoln Plaza
1546,250 W 55th St,le-pain-quotidien-new-york-141,Le Pain Quotidien
1547,240 W 55th St,mcgees-pub-new-york-2,McGee's Pub
1548,351 W 57th St,d-j-reynolds-new-york-5,D.J. Reynolds
1549,312 W 58th St,the-coliseum-new-york,The Coliseum
1550,43 W 54th St,connollys-pub-and-restaurant-new-york-6,Connolly's Pub & Restaurant
1551,933 8th Ave,rumours-new-york,Rumours
1552,65 W 55th St,cassidys-pub-and-restaurant-new-york,Cassidy's Pub & Restaurant
1553,857 9th Ave,kilo-new-york,Kilo
1554,Columbus Circle Holiday Market,dulcinea-churros-new-york,Dulcinea Churros
1555,Turnstyle Mall - Underground,fika-new-york-38,Fika
1556,162 W 56th St,souvlaki-gr-new-york-6,Souvlaki GR
1557,132 W 58th St,loi-estiatorio-new-york,Loi Estiatorio
1558,125 W 55th St,estiatorio-milos-new-york,Estiatorio Milos
1559,135 W 56th St,milos-cafe-new-york,Milos Cafe
1560,871 7th Ave,molyvos-new-york,Molyvos
1561,139 Amsterdam Avenue,greeks-collegiate-food-shop-manhattan,Greek's Collegiate Food Shop
1562,Avenue of Americas and 6th,gyros-stand-new-york,Gyros Stand
1563,325 W 57th St,aba-turkish-restaurant-new-york,ABA Turkish Restaurant
1564,852 9th Ave,kashkaval-garden-new-york,Kashkaval Garden
1565,20 West 64th Street,boulud-sud-new-york,Boulud Sud
1566,1000S 8th Ave,semsom-eatery-new-york-3,Semsom Eatery
1567,Turnstyle Colombus Cir,gastronomie-491-new-york-2,Gastronomie 491
1568,43 W 55th St,natureworks-restaurant-55th-st-new-york,Natureworks Restaurant - 55th St
1569,150 W 57th St,the-russian-tea-room-new-york,The Russian Tea Room
1570,315 W 54th St,uncle-vanya-cafe-new-york-2,Uncle Vanya Cafe
1571,55TH St Broadway Ave,old-traditional-polish-cuisine-new-york,Old Traditional Polish Cuisine
1572,204 W 55 St,tanner-smiths-new-york,Tanner Smiths
1573,153 W 57th St,the-back-room-new-york-7,The Back Room
1574,2 Columbus Cir,robert-new-york-25,Robert
1575,67 Central Park W,tavern-on-the-green-new-york-7,Tavern on the Green
1576,150 W 65th St,grand-tier-restaurant-new-york-2,Grand Tier Restaurant
1577,101 W 57th St,the-wayfarer-new-york,The Wayfarer
1578,154 Central Park South,southgate-bar-and-restaurant-new-york-4,SOUTHGATE Bar & Restaurant
