category_joint_id,category_id,joint_int_id
6467,16,837
6468,16,838
6469,16,839
6470,16,840
6471,16,841
6472,16,842
6473,16,843
6474,23,844
6475,23,845
6476,23,844
6477,23,845
6478,23,844
6479,23,845
6480,23,844
6481,23,845
6482,40,844
6483,40,845
6484,40,844
6485,40,845
6486,40,844
6487,40,845
6488,40,844
6489,40,845
6490,23,846
6491,23,847
6492,23,846
6493,23,847
6494,23,846
6495,23,847
6496,23,846
6497,23,847
6498,26,846
6499,26,847
6500,26,846
6501,26,847
6502,26,846
6503,26,847
6504,26,846
6505,26,847
6506,28,846
6507,28,847
6508,28,846
6509,28,847
6510,28,846
6511,28,847
6512,28,846
6513,28,847
6514,23,848
6515,28,848
6516,92,848
6517,23,849
6518,23,850
6519,23,849
6520,23,850
6521,23,849
6522,23,850
6523,23,849
6524,23,850
6525,23,851
6526,23,852
6527,23,851
6528,23,852
6529,23,851
6530,23,852
6531,23,851
6532,23,852
6533,23,853
6534,23,854
6535,23,853
6536,23,854
6537,23,853
6538,23,854
6539,23,853
6540,23,854
6541,28,853
6542,28,854
6543,28,853
6544,28,854
6545,28,853
6546,28,854
6547,28,853
6548,28,854
6549,23,855
6550,23,856
6551,23,857
6552,23,858
6553,28,858
6554,23,859
6555,26,859
6556,28,859
6557,23,860
6558,28,860
6559,23,861
6560,23,862
6561,28,862
6562,23,863
6563,28,863
6564,23,864
6565,23,865
6566,23,864
6567,23,865
6568,23,864
6569,23,865
6570,23,864
6571,23,865
6572,26,864
6573,26,865
6574,26,864
6575,26,865
6576,26,864
6577,26,865
6578,26,864
6579,26,865
6580,23,866
6581,23,867
6582,23,868
6583,23,867
6584,23,868
6585,23,867
6586,23,868
6587,23,867
6588,23,868
6589,105,867
6590,105,868
6591,105,867
6592,105,868
6593,105,867
6594,105,868
6595,105,867
6596,105,868
6597,23,869
6598,28,870
6599,28,871
6600,28,870
6601,28,871
6602,28,870
6603,28,871
6604,28,870
6605,28,871
6606,40,870
6607,40,871
6608,40,870
6609,40,871
6610,40,870
6611,40,871
6612,40,870
6613,40,871
6614,28,872
6615,28,873
6616,28,874
6617,28,873
6618,28,874
6619,28,873
6620,28,874
6621,28,873
6622,28,874
6623,28,875
6624,28,876
6625,28,877
6626,40,877
6627,28,878
6628,28,879
6629,38,880
6630,38,881
6631,38,880
6632,38,881
6633,38,880
6634,38,881
6635,38,880
6636,38,881
6637,38,882
6638,38,883
6639,38,882
6640,38,883
6641,38,882
6642,38,883
6643,38,882
6644,38,883
6645,38,884
6646,38,885
6647,38,886
6648,38,885
6649,38,886
6650,38,885
6651,38,886
6652,38,885
6653,38,886
6654,40,885
6655,40,886
6656,40,885
6657,40,886
6658,40,885
6659,40,886
6660,40,885
6661,40,886
6662,38,887
6663,38,888
6664,38,889
6665,38,888
6666,38,889
6667,38,888
6668,38,889
6669,38,888
6670,38,889
6671,38,890
6672,38,891
6673,38,892
6674,38,893
6675,38,892
6676,38,893
6677,38,892
6678,38,893
6679,38,892
6680,38,893
6681,38,894
6682,38,895
6683,38,896
6684,38,895
6685,38,896
6686,38,895
6687,38,896
6688,38,895
6689,38,896
6690,38,897
6691,38,898
6692,38,897
6693,38,898
6694,38,897
6695,38,898
6696,38,897
6697,38,898
6698,38,899
6699,38,900
6700,38,899
6701,38,900
6702,38,899
6703,38,900
6704,38,899
6705,38,900
6706,38,901
6707,39,902
6708,39,903
6709,39,902
6710,39,903
6711,39,902
6712,39,903
6713,39,902
6714,39,903
6715,94,902
6716,94,903
6717,94,902
6718,94,903
6719,94,902
6720,94,903
6721,94,902
6722,94,903
6723,40,904
6724,40,905
6725,40,906
6726,40,905
6727,40,906
6728,40,905
6729,40,906
6730,40,905
6731,40,906
6732,40,907
6733,40,908
6734,40,907
6735,40,908
6736,40,907
6737,40,908
6738,40,907
6739,40,908
6740,43,907
6741,43,908
6742,43,907
6743,43,908
6744,43,907
6745,43,908
6746,43,907
6747,43,908
6748,94,907
6749,94,908
6750,94,907
6751,94,908
6752,94,907
6753,94,908
6754,94,907
6755,94,908
6756,40,909
6757,40,910
6758,40,909
6759,40,910
6760,40,909
6761,40,910
6762,40,909
6763,40,910
6764,40,911
6765,40,912
6766,40,913
6767,40,912
6768,40,913
6769,40,912
6770,40,913
6771,40,912
6772,40,913
6773,40,914
6774,40,915
6775,40,914
6776,40,915
6777,40,914
6778,40,915
6779,40,914
6780,40,915
6781,40,916
6782,40,917
6783,40,916
6784,40,917
6785,40,916
6786,40,917
6787,40,916
6788,40,917
6789,43,918
6790,43,919
6791,43,918
6792,43,919
6793,43,918
6794,43,919
6795,43,918
6796,43,919
6797,95,918
6798,95,919
6799,95,918
6800,95,919
6801,95,918
6802,95,919
6803,95,918
6804,95,919
6805,43,920
6806,43,921
6807,43,920
6808,43,921
6809,43,920
6810,43,921
6811,43,920
6812,43,921
6813,43,922
6814,43,923
6815,43,922
6816,43,923
6817,43,922
6818,43,923
6819,43,922
6820,43,923
6821,43,924
6822,43,925
6823,43,926
6824,43,925
6825,43,926
6826,43,925
6827,43,926
6828,43,925
6829,43,926
6830,43,927
6831,43,928
6832,43,927
6833,43,928
6834,43,927
6835,43,928
6836,43,927
6837,43,928
6838,49,929
6839,49,930
6840,101,930
6841,55,931
6842,55,932
6843,55,931
6844,55,932
6845,55,931
6846,55,932
6847,55,931
6848,55,932
6849,55,933
6850,101,933
6851,56,934
6852,56,935
6853,56,934
6854,56,935
6855,56,934
6856,56,935
6857,56,934
6858,56,935
6859,56,936
6860,56,937
6861,56,936
6862,56,937
6863,56,936
6864,56,937
6865,56,936
6866,56,937
6867,60,936
6868,60,937
6869,60,936
6870,60,937
6871,60,936
6872,60,937
6873,60,936
6874,60,937
6875,56,938
6876,56,939
6877,56,940
6878,56,939
6879,56,940
6880,56,939
6881,56,940
6882,56,939
6883,56,940
6884,56,941
6885,56,942
6886,56,941
6887,56,942
6888,56,941
6889,56,942
6890,56,941
6891,56,942
6892,56,943
6893,56,944
6894,56,943
6895,56,944
6896,56,943
6897,56,944
6898,56,943
6899,56,944
6900,81,943
6901,81,944
6902,81,943
6903,81,944
6904,81,943
6905,81,944
6906,81,943
6907,81,944
6908,56,945
6909,56,946
6910,56,945
6911,56,946
6912,56,945
6913,56,946
6914,56,945
6915,56,946
6916,56,947
6917,56,948
6918,56,949
6919,56,950
6920,56,951
6921,56,952
6922,56,953
6923,56,954
6924,56,955
6925,56,954
6926,56,955
6927,56,954
6928,56,955
6929,56,954
6930,56,955
6931,60,954
6932,60,955
6933,60,954
6934,60,955
6935,60,954
6936,60,955
6937,60,954
6938,60,955
6939,56,956
6940,56,957
6941,56,958
6942,56,959
6943,60,960
6944,60,961
6945,60,962
6946,60,961
6947,60,962
6948,60,961
6949,60,962
6950,60,961
6951,60,962
6952,60,963
6953,60,964
6954,60,965
6955,60,966
6956,60,965
6957,60,966
6958,60,965
6959,60,966
6960,60,965
6961,60,966
6962,60,967
6963,60,968
6964,60,969
6965,60,970
6966,60,971
6967,60,970
6968,60,971
6969,60,970
6970,60,971
6971,60,970
6972,60,971
6973,60,972
6974,60,973
6975,60,972
6976,60,973
6977,60,972
6978,60,973
6979,60,972
6980,60,973
6981,60,974
6982,60,975
6983,60,974
6984,60,975
6985,60,974
6986,60,975
6987,60,974
6988,60,975
6989,60,976
6990,60,977
6991,60,976
6992,60,977
6993,60,976
6994,60,977
6995,60,976
6996,60,977
6997,60,978
6998,92,978
6999,60,979
7000,60,980
7001,101,980
7002,109,980
7003,60,981
7004,60,982
7005,60,983
7006,62,984
7007,63,985
7008,63,986
7009,63,985
7010,63,986
7011,63,985
7012,63,986
7013,63,985
7014,63,986
7015,65,985
7016,65,986
7017,65,985
7018,65,986
7019,65,985
7020,65,986
7021,65,985
7022,65,986
7023,63,987
7024,63,988
7025,63,987
7026,63,988
7027,63,987
7028,63,988
7029,63,987
7030,63,988
7031,65,989
7032,65,990
7033,65,991
7034,65,990
7035,65,991
7036,65,990
7037,65,991
7038,65,990
7039,65,991
7040,65,992
7041,65,993
7042,65,992
7043,65,993
7044,65,992
7045,65,993
7046,65,992
7047,65,993
7048,65,994
7049,70,995
7050,70,996
7051,70,995
7052,70,996
7053,70,995
7054,70,996
7055,70,995
7056,70,996
7057,73,997
7058,73,998
7059,73,997
7060,73,998
7061,73,997
7062,73,998
7063,73,997
7064,73,998
7065,89,997
7066,89,998
7067,89,997
7068,89,998
7069,89,997
7070,89,998
7071,89,997
7072,89,998
7073,73,999
7074,73,1000
7075,73,999
7076,73,1000
7077,73,999
7078,73,1000
7079,73,999
7080,73,1000
7081,73,1001
7082,73,1002
7083,73,1001
7084,73,1002
7085,73,1001
7086,73,1002
7087,73,1001
7088,73,1002
7089,90,1001
7090,90,1002
7091,90,1001
7092,90,1002
7093,90,1001
7094,90,1002
7095,90,1001
7096,90,1002
7097,73,1003
7098,73,1004
7099,73,1005
7100,73,1004
7101,73,1005
7102,73,1004
7103,73,1005
7104,73,1004
7105,73,1005
7106,73,1006
7107,90,1006
7108,73,1007
7109,73,1008
7110,89,1008
7111,73,1009
7112,73,1010
7113,73,1011
7114,73,1010
7115,73,1011
7116,73,1010
7117,73,1011
7118,73,1010
7119,73,1011
7120,90,1010
7121,90,1011
7122,90,1010
7123,90,1011
7124,90,1010
7125,90,1011
7126,90,1010
7127,90,1011
7128,73,1012
7129,77,1013
7130,77,1014
7131,77,1013
7132,77,1014
7133,77,1013
7134,77,1014
7135,77,1013
7136,77,1014
7137,77,1015
7138,77,1016
7139,77,1015
7140,77,1016
7141,77,1015
7142,77,1016
7143,77,1015
7144,77,1016
7145,77,1017
7146,77,1018
7147,77,1017
7148,77,1018
7149,77,1017
7150,77,1018
7151,77,1017
7152,77,1018
7153,81,1017
7154,81,1018
7155,81,1017
7156,81,1018
7157,81,1017
7158,81,1018
7159,81,1017
7160,81,1018
7161,77,1019
7162,81,1019
7163,77,1020
7164,77,1021
7165,81,1021
7166,105,1021
7167,77,1022
7168,81,1022
7169,77,1023
7170,77,1024
7171,77,1023
7172,77,1024
7173,77,1023
7174,77,1024
7175,77,1023
7176,77,1024
7177,81,1023
7178,81,1024
7179,81,1023
7180,81,1024
7181,81,1023
7182,81,1024
7183,81,1023
7184,81,1024
7185,78,1025
7186,78,1026
7187,79,1027
7188,79,1028
7189,79,1027
7190,79,1028
7191,79,1027
7192,79,1028
7193,79,1027
7194,79,1028
7195,79,1029
7196,79,1030
7197,79,1029
7198,79,1030
7199,79,1029
7200,79,1030
7201,79,1029
7202,79,1030
7203,81,1031
7204,81,1032
7205,81,1031
7206,81,1032
7207,81,1031
7208,81,1032
7209,81,1031
7210,81,1032
7211,105,1031
7212,105,1032
7213,105,1031
7214,105,1032
7215,105,1031
7216,105,1032
7217,105,1031
7218,105,1032
7219,106,1031
7220,106,1032
7221,106,1031
7222,106,1032
7223,106,1031
7224,106,1032
7225,106,1031
7226,106,1032
7227,81,1033
7228,81,1034
7229,81,1033
7230,81,1034
7231,81,1033
7232,81,1034
7233,81,1033
7234,81,1034
7235,81,1035
7236,81,1036
7237,81,1035
7238,81,1036
7239,81,1035
7240,81,1036
7241,81,1035
7242,81,1036
7243,81,1037
7244,81,1038
7245,81,1037
7246,81,1038
7247,81,1037
7248,81,1038
7249,81,1037
7250,81,1038
7251,105,1037
7252,105,1038
7253,105,1037
7254,105,1038
7255,105,1037
7256,105,1038
7257,105,1037
7258,105,1038
7259,81,1039
7260,81,1040
7261,81,1039
7262,81,1040
7263,81,1039
7264,81,1040
7265,81,1039
7266,81,1040
7267,104,1039
7268,104,1040
7269,104,1039
7270,104,1040
7271,104,1039
7272,104,1040
7273,104,1039
7274,104,1040
7275,105,1039
7276,105,1040
7277,105,1039
7278,105,1040
7279,105,1039
7280,105,1040
7281,105,1039
7282,105,1040
7283,81,1041
7284,81,1042
7285,81,1043
7286,81,1042
7287,81,1043
7288,81,1042
7289,81,1043
7290,81,1042
7291,81,1043
7292,81,1044
7293,81,1045
7294,81,1044
7295,81,1045
7296,81,1044
7297,81,1045
7298,81,1044
7299,81,1045
7300,105,1044
7301,105,1045
7302,105,1044
7303,105,1045
7304,105,1044
7305,105,1045
7306,105,1044
7307,105,1045
7308,81,1046
7309,81,1047
7310,81,1046
7311,81,1047
7312,81,1046
7313,81,1047
7314,81,1046
7315,81,1047
7316,104,1046
7317,104,1047
7318,104,1046
7319,104,1047
7320,104,1046
7321,104,1047
7322,104,1046
7323,104,1047
7324,84,1048
7325,89,1049
7326,89,1050
7327,89,1049
7328,89,1050
7329,89,1049
7330,89,1050
7331,89,1049
7332,89,1050
7333,89,1051
7334,89,1052
7335,89,1051
7336,89,1052
7337,89,1051
7338,89,1052
7339,89,1051
7340,89,1052
7341,89,1053
7342,89,1054
7343,89,1055
7344,89,1056
7345,89,1055
7346,89,1056
7347,89,1055
7348,89,1056
7349,89,1055
7350,89,1056
7351,92,1055
7352,92,1056
7353,92,1055
7354,92,1056
7355,92,1055
7356,92,1056
7357,92,1055
7358,92,1056
7359,89,1057
7360,89,1058
7361,89,1059
7362,89,1060
7363,89,1061
7364,89,1062
7365,89,1063
7366,89,1064
7367,89,1065
7368,89,1066
7369,89,1067
7370,89,1068
7371,90,1069
7372,90,1070
7373,90,1071
7374,90,1070
7375,90,1071
7376,90,1070
7377,90,1071
7378,90,1070
7379,90,1071
7380,90,1072
7381,90,1073
7382,90,1072
7383,90,1073
7384,90,1072
7385,90,1073
7386,90,1072
7387,90,1073
7388,90,1074
7389,90,1075
7390,90,1076
7391,90,1075
7392,90,1076
7393,90,1075
7394,90,1076
7395,90,1075
7396,90,1076
7397,92,1075
7398,92,1076
7399,92,1075
7400,92,1076
7401,92,1075
7402,92,1076
7403,92,1075
7404,92,1076
7405,90,1077
7406,90,1078
7407,90,1079
7408,90,1080
7409,92,1080
7410,90,1081
7411,90,1082
7412,90,1083
7413,90,1084
7414,90,1085
7415,90,1086
7416,90,1085
7417,90,1086
7418,90,1085
7419,90,1086
7420,90,1085
7421,90,1086
7422,90,1087
7423,90,1088
7424,90,1089
7425,91,1090
7426,92,1090
7427,97,1090
7428,91,1091
7429,91,1092
7430,91,1091
7431,91,1092
7432,91,1091
7433,91,1092
7434,91,1091
7435,91,1092
7436,91,1093
7437,91,1094
7438,91,1095
7439,91,1094
7440,91,1095
7441,91,1094
7442,91,1095
7443,91,1094
7444,91,1095
7445,91,1096
7446,92,1097
7447,92,1098
7448,92,1097
7449,92,1098
7450,92,1097
7451,92,1098
7452,92,1097
7453,92,1098
7454,92,1099
7455,92,1100
7456,92,1099
7457,92,1100
7458,92,1099
7459,92,1100
7460,92,1099
7461,92,1100
7462,92,1101
7463,92,1102
7464,92,1103
7465,92,1102
7466,92,1103
7467,92,1102
7468,92,1103
7469,92,1102
7470,92,1103
7471,92,1104
7472,92,1105
7473,92,1104
7474,92,1105
7475,92,1104
7476,92,1105
7477,92,1104
7478,92,1105
7479,92,1106
7480,92,1107
7481,92,1108
7482,92,1107
7483,92,1108
7484,92,1107
7485,92,1108
7486,92,1107
7487,92,1108
7488,92,1109
7489,92,1110
7490,92,1109
7491,92,1110
7492,92,1109
7493,92,1110
7494,92,1109
7495,92,1110
7496,92,1111
7497,92,1112
7498,92,1113
7499,92,1114
7500,92,1115
7501,92,1114
7502,92,1115
7503,92,1114
7504,92,1115
7505,92,1114
7506,92,1115
7507,92,1116
7508,92,1117
7509,93,1118
7510,93,1119
7511,93,1118
7512,93,1119
7513,93,1118
7514,93,1119
7515,93,1118
7516,93,1119
7517,93,1120
7518,93,1121
7519,93,1120
7520,93,1121
7521,93,1120
7522,93,1121
7523,93,1120
7524,93,1121
7525,94,1122
7526,94,1123
7527,94,1122
7528,94,1123
7529,94,1122
7530,94,1123
7531,94,1122
7532,94,1123
7533,94,1124
7534,94,1125
7535,94,1124
7536,94,1125
7537,94,1124
7538,94,1125
7539,94,1124
7540,94,1125
7541,94,1126
7542,94,1127
7543,94,1126
7544,94,1127
7545,94,1126
7546,94,1127
7547,94,1126
7548,94,1127
7549,94,1128
7550,94,1129
7551,94,1128
7552,94,1129
7553,94,1128
7554,94,1129
7555,94,1128
7556,94,1129
7557,94,1130
7558,94,1131
7559,94,1132
7560,94,1131
7561,94,1132
7562,94,1131
7563,94,1132
7564,94,1131
7565,94,1132
7566,94,1133
7567,94,1134
7568,94,1133
7569,94,1134
7570,94,1133
7571,94,1134
7572,94,1133
7573,94,1134
7574,94,1135
7575,94,1136
7576,94,1135
7577,94,1136
7578,94,1135
7579,94,1136
7580,94,1135
7581,94,1136
7582,94,1137
7583,94,1138
7584,94,1137
7585,94,1138
7586,94,1137
7587,94,1138
7588,94,1137
7589,94,1138
7590,94,1139
7591,94,1140
7592,94,1139
7593,94,1140
7594,94,1139
7595,94,1140
7596,94,1139
7597,94,1140
7598,95,1141
7599,96,1142
7600,96,1143
7601,96,1142
7602,96,1143
7603,96,1142
7604,96,1143
7605,96,1142
7606,96,1143
7607,96,1144
7608,96,1145
7609,96,1146
7610,96,1145
7611,96,1146
7612,96,1145
7613,96,1146
7614,96,1145
7615,96,1146
7616,97,1147
7617,97,1148
7618,97,1147
7619,97,1148
7620,97,1147
7621,97,1148
7622,97,1147
7623,97,1148
7624,101,1149
7625,101,1150
7626,101,1149
7627,101,1150
7628,101,1149
7629,101,1150
7630,101,1149
7631,101,1150
7632,101,1151
7633,101,1152
7634,101,1153
7635,101,1154
7636,101,1153
7637,101,1154
7638,101,1153
7639,101,1154
7640,101,1153
7641,101,1154
7642,101,1155
7643,101,1156
7644,101,1155
7645,101,1156
7646,101,1155
7647,101,1156
7648,101,1155
7649,101,1156
7650,101,1157
7651,101,1158
7652,101,1157
7653,101,1158
7654,101,1157
7655,101,1158
7656,101,1157
7657,101,1158
7658,101,1159
7659,109,1159
7660,101,1160
7661,101,1161
7662,101,1160
7663,101,1161
7664,101,1160
7665,101,1161
7666,101,1160
7667,101,1161
7668,101,1162
7669,101,1163
7670,101,1164
7671,101,1165
7672,110,1165
7673,101,1166
7674,103,1167
7675,103,1168
7676,103,1167
7677,103,1168
7678,103,1167
7679,103,1168
7680,103,1167
7681,103,1168
7682,103,1169
7683,103,1170
7684,103,1171
7685,103,1172
7686,103,1173
7687,103,1172
7688,103,1173
7689,103,1172
7690,103,1173
7691,103,1172
7692,103,1173
7693,105,1174
7694,107,1174
7695,105,1175
7696,105,1176
7697,105,1177
7698,105,1178
7699,105,1177
7700,105,1178
7701,105,1177
7702,105,1178
7703,105,1177
7704,105,1178
7705,105,1179
7706,109,1180
7707,109,1181
7708,109,1182
7709,109,1181
7710,109,1182
7711,109,1181
7712,109,1182
7713,109,1181
7714,109,1182
7715,109,1183
7716,109,1184
7717,109,1185
7718,109,1184
7719,109,1185
7720,109,1184
7721,109,1185
7722,109,1184
7723,109,1185
7724,109,1186
7725,109,1187
7726,109,1186
7727,109,1187
7728,109,1186
7729,109,1187
7730,109,1186
7731,109,1187
7732,109,1188
7733,109,1189
7734,110,1190
7735,111,1191
7736,111,1192
7737,111,1191
7738,111,1192
7739,111,1191
7740,111,1192
7741,111,1191
7742,111,1192
7743,111,1193
7744,111,1194
7745,111,1193
7746,111,1194
7747,111,1193
7748,111,1194
7749,111,1193
7750,111,1194
7751,111,1195
7752,111,1196
7753,111,1197
7754,111,1196
7755,111,1197
7756,111,1196
7757,111,1197
7758,111,1196
7759,111,1197
7760,114,1196
7761,114,1197
7762,114,1196
7763,114,1197
7764,114,1196
7765,114,1197
7766,114,1196
7767,114,1197
7768,111,1198
7769,111,1199
7770,111,1198
7771,111,1199
7772,111,1198
7773,111,1199
7774,111,1198
7775,111,1199
7776,114,1198
7777,114,1199
7778,114,1198
7779,114,1199
7780,114,1198
7781,114,1199
7782,114,1198
7783,114,1199
7784,111,1200
7785,111,1201
7786,111,1202
7787,111,1203
7788,114,1203
7789,111,1204
7790,111,1205
7791,111,1206
7792,111,1207
7793,111,1208
7794,111,1209
7795,111,1210
7796,111,1209
7797,111,1210
7798,111,1209
7799,111,1210
7800,111,1209
7801,111,1210
7802,114,1209
7803,114,1210
7804,114,1209
7805,114,1210
7806,114,1209
7807,114,1210
7808,114,1209
7809,114,1210
7810,111,1211
7811,111,1212
7812,111,1213
7813,111,1212
7814,111,1213
7815,111,1212
7816,111,1213
7817,111,1212
7818,111,1213
7819,114,1212
7820,114,1213
7821,114,1212
7822,114,1213
7823,114,1212
7824,114,1213
7825,114,1212
7826,114,1213
7827,0,1214
7828,1,1214
7829,0,1215
7830,5,1216
7831,11,1216
7832,5,1217
7833,5,1218
7834,8,1219
7835,11,1219
7836,8,1220
7837,8,1221
7838,9,1222
7839,9,1223
7840,90,1223
7841,9,1224
7842,9,1225
7843,11,1225
7844,9,1226
7845,10,1227
7846,23,1227
7847,11,1228
7848,11,1229
7849,11,1230
7850,15,1230
7851,11,1231
7852,11,1232
7853,79,1232
7854,11,1233
7855,11,1234
7856,11,1235
7857,16,1236
7858,16,1237
7859,17,1237
7860,18,1237
7861,16,1238
7862,21,1238
7863,42,1238
7864,91,1238
7865,16,1239
7866,18,1239
7867,21,1239
7868,40,1239
7869,16,1240
7870,16,1241
7871,16,1240
7872,16,1241
7873,16,1240
7874,16,1241
7875,16,1240
7876,16,1241
7877,16,1242
7878,16,1243
7879,18,1243
7880,21,1243
7881,16,1244
7882,16,1245
7883,40,1245
7884,16,1246
7885,16,1247
7886,16,1248
7887,16,1247
7888,16,1248
7889,16,1247
7890,16,1248
7891,16,1247
7892,16,1248
7893,23,1249
7894,23,1250
7895,91,1250
7896,23,1251
7897,28,1251
7898,23,1252
7899,23,1253
7900,23,1252
7901,23,1253
7902,23,1252
7903,23,1253
7904,23,1252
7905,23,1253
7906,28,1252
7907,28,1253
7908,28,1252
7909,28,1253
7910,28,1252
7911,28,1253
7912,28,1252
7913,28,1253
7914,23,1254
7915,26,1254
7916,23,1255
7917,23,1256
7918,23,1255
7919,23,1256
7920,23,1255
7921,23,1256
7922,23,1255
7923,23,1256
7924,26,1255
7925,26,1256
7926,26,1255
7927,26,1256
7928,26,1255
7929,26,1256
7930,26,1255
7931,26,1256
7932,28,1255
7933,28,1256
7934,28,1255
7935,28,1256
7936,28,1255
7937,28,1256
7938,28,1255
7939,28,1256
7940,23,1257
7941,28,1257
7942,39,1257
7943,23,1258
7944,23,1259
7945,23,1258
7946,23,1259
7947,23,1258
7948,23,1259
7949,23,1258
7950,23,1259
7951,26,1258
7952,26,1259
7953,26,1258
7954,26,1259
7955,26,1258
7956,26,1259
7957,26,1258
7958,26,1259
7959,23,1260
7960,23,1261
7961,23,1260
7962,23,1261
7963,23,1260
7964,23,1261
7965,23,1260
7966,23,1261
7967,28,1260
7968,28,1261
7969,28,1260
7970,28,1261
7971,28,1260
7972,28,1261
7973,28,1260
7974,28,1261
7975,23,1262
7976,28,1262
7977,23,1263
7978,28,1263
7979,23,1264
7980,28,1264
7981,23,1265
7982,28,1265
7983,92,1265
7984,23,1266
7985,28,1266
7986,26,1267
7987,28,1268
7988,40,1268
7989,28,1269
7990,28,1270
7991,28,1271
7992,28,1272
7993,28,1273
7994,33,1274
7995,38,1275
7996,39,1275
7997,40,1275
7998,38,1276
7999,38,1277
8000,38,1278
8001,38,1279
8002,38,1280
8003,38,1281
8004,38,1282
8005,38,1283
8006,38,1284
8007,38,1285
8008,40,1285
8009,89,1285
8010,38,1286
8011,101,1286
8012,39,1287
8013,39,1288
8014,39,1287
8015,39,1288
8016,39,1287
8017,39,1288
8018,39,1287
8019,39,1288
8020,39,1289
8021,39,1290
8022,39,1289
8023,39,1290
8024,39,1289
8025,39,1290
8026,39,1289
8027,39,1290
8028,16,1289
8029,16,1290
8030,16,1289
8031,16,1290
8032,16,1289
8033,16,1290
8034,16,1289
8035,16,1290
8036,40,1291
8037,43,1292
8038,43,1293
8039,43,1292
8040,43,1293
8041,43,1292
8042,43,1293
8043,43,1292
8044,43,1293
8045,43,1294
8046,91,1294
8047,44,1295
8048,52,1296
8049,52,1297
8050,56,1298
8051,56,1299
8052,56,1300
8053,56,1301
8054,60,1301
8055,56,1302
8056,56,1303
8057,56,1304
8058,60,1304
8059,56,1305
8060,60,1305
8061,56,1306
8062,60,1306
8063,56,1307
8064,56,1308
8065,56,1309
8066,56,1310
8067,56,1311
8068,60,1311
8069,60,1312
8070,60,1313
8071,60,1314
8072,60,1313
8073,60,1314
8074,60,1313
8075,60,1314
8076,60,1313
8077,60,1314
8078,60,1315
8079,60,1316
8080,56,1316
8081,60,1317
8082,60,1318
8083,60,1319
8084,61,1320
8085,62,1321
8086,97,1321
8087,62,1322
8088,62,1323
8089,97,1323
8090,65,1324
8091,65,1325
8092,65,1326
8093,65,1327
8094,65,1328
8095,65,1327
8096,65,1328
8097,65,1327
8098,65,1328
8099,65,1327
8100,65,1328
8101,65,1329
8102,65,1330
8103,65,1331
8104,65,1332
8105,65,1333
8106,71,1334
8107,73,1335
8108,73,1336
8109,73,1337
8110,73,1338
8111,73,1337
8112,73,1338
8113,73,1337
8114,73,1338
8115,73,1337
8116,73,1338
8117,90,1337
