category_joint_id,category_id,joint_id
3736,111,oaxaca-taqueria-brooklyn-3
3737,111,fast-and-fresh-deli-brooklyn
3738,111,fast-and-fresh-deli-brooklyn
3739,111,super-taco-plus-brooklyn
3740,111,super-taco-plus-brooklyn
3741,111,yummy-taco-brooklyn-5
3742,111,yummy-taco-brooklyn-5
3743,111,super-taco-brooklyn
3744,111,super-taco-brooklyn
3745,0,raices-new-york
3746,1,raices-new-york
3747,11,raices-new-york
3748,0,el-lina-restaurant-manhattan
3749,0,johns-fried-chicken-new-york
3750,1,johns-fried-chicken-new-york
3751,11,johns-fried-chicken-new-york
3752,0,la-essencia-restaurant-new-york-2
3753,1,la-essencia-restaurant-new-york-2
3754,111,la-essencia-restaurant-new-york-2
3755,0,el-fuerte-deli-restaurant-new-york-2
3756,1,el-fuerte-deli-restaurant-new-york-2
3757,11,el-fuerte-deli-restaurant-new-york-2
3758,90,el-fuerte-deli-restaurant-new-york-2
3759,0,pick-and-eat-new-york-3
3760,89,pick-and-eat-new-york-3
3761,0,stop-809-new-york
3762,1,stop-809-new-york
3763,0,el-nuevo-sabor-new-york-2
3764,1,el-nuevo-sabor-new-york-2
3765,5,brown-sugar-new-york-2
3766,11,genesis-manhattan
3767,11,cafe-tabaco-and-ron-new-york
3768,11,bakare-restaurant-lounge-new-york
3769,11,fantastic-restaurant-and-lounge-new-york
3770,11,restaurante-ecuatoriano-génesis-new-york-2
3771,11,el-viejo-jobo-restaurant-new-york
3772,11,mimosa-cafe-new-york
3773,11,el-floridita-restaurant-new-york-2
3774,11,la-nueva-espana-new-york
3775,11,ganesha-outdoor-room-new-york-2
3776,40,ganesha-outdoor-room-new-york-2
3777,55,ganesha-outdoor-room-new-york-2
3778,16,amys-restaurant-new-york
3779,16,u-like-chinese-take-out-new-york
3780,16,empire-chinese-restaurant-new-york
3781,16,ten-tan-chinese-restaurant-new-york
3782,16,amys-restaurant-chinese-and-asian-cuisine-new-york-2
3783,28,soju-restaurant-and-lounge-new-york
3784,38,yummy-thai-new-york
3785,56,anchor-heights-new-york
3786,56,viale-new-york
3787,60,grandpas-brick-oven-pizza-new-york
3788,60,pizza-haven-new-york
3789,60,delios-pizza-new-york
3790,60,papa-johns-pizza-new-york-8
3791,60,little-caesars-new-york-10
3792,60,famous-rays-pizza-buffet-new-york
3793,60,puma-pizzeria-manhattan
3794,79,jr-primos-ii-restaurant-new-york
3795,79,tropical-rotisserie-chicken-manhattan
3796,81,titem-deli-new-york
3797,89,garden-cafe-new-york-3
3798,89,gs-coffee-shop-new-york
3799,111,gs-coffee-shop-new-york
3800,89,indian-road-cafe-new-york
3801,89,cafe-de-broadway-new-york-2
3802,92,jimbos-hamburger-palace-manhattan
3803,92,chimichury-el-malecón-manhattan-2
3804,92,mcdonalds-new-york-141
3805,101,jollys-gyro-new-york
3806,111,guadalupe-restaurant-new-york-2
3807,111,la-lomita-mexican-deli-new-york
3808,111,el-nuevo-azteca-new-york
3809,111,juniors-tacos-manhattan
3810,114,juniors-tacos-manhattan
3811,111,made-in-mexico-new-york
3812,111,guacamole-taqueria-new-york
3813,111,fresh-tortillas-new-york-2
3814,111,el-anafe-supreme-new-york
3815,0,amarachi-brooklyn
3816,49,amarachi-brooklyn
3817,90,amarachi-brooklyn
3818,0,el-nuevo-cibao-brooklyn-3
3819,1,el-nuevo-cibao-brooklyn-3
3820,11,el-nuevo-cibao-brooklyn-3
3821,11,tío-pío-brooklyn-3
3822,15,tío-pío-brooklyn-3
3823,16,rickshaw-dumpling-truck-brooklyn
3824,16,chus-gourmet-brooklyn
3825,39,hancos-brooklyn
3826,43,ssam-brooklyn
3827,94,ssam-brooklyn
3828,56,queen-italian-restaurant-brooklyn
3829,56,pane-e-vino-brooklyn
3830,56,piz-zetta-brooklyn-2
3831,60,piz-zetta-brooklyn-2
3832,56,numero-28-pizzeria-and-cucina-brooklyn
3833,60,numero-28-pizzeria-and-cucina-brooklyn
3834,60,my-little-pizzeria-brooklyn
3835,60,dominos-pizza-brooklyn-12
3836,94,dominos-pizza-brooklyn-12
3837,60,caruso-pizzeria-and-restaurant-brooklyn
3838,60,pronto-pizza-brooklyn
3839,62,the-gumbo-bros-brooklyn
3840,97,the-gumbo-bros-brooklyn
3841,65,bar-tabac-brooklyn
3842,75,bornholm-brooklyn-2
3843,92,bornholm-brooklyn-2
3844,89,samurai-sam-brooklyn
3845,89,brownstone-bar-and-restaurant-downtown-brooklyn
3846,90,uglyduckling-brooklyn
3847,90,o-keefes-bar-and-grill-brooklyn
3848,90,bareburger-new-york-11
3849,92,bareburger-new-york-11
3850,92,gold-street-market-brooklyn
3851,92,mcdonalds-brooklyn-37
3852,94,popeyes-brooklyn-32
3853,101,yemen-cuisine-brooklyn-2
3854,105,yemen-cuisine-brooklyn-2
3855,101,kazi-halal-new-york-2
3856,105,court-and-joralemon-chicken-and-rice-cart-brooklyn
3857,109,britain-indian-restaurant-brooklyn
3858,111,fatty-daddy-taco-brooklyn-2
3859,111,dos-toros-taqueria-brooklyn-3
3860,111,the-original-fresco-tortillas-brooklyn
3861,114,the-original-fresco-tortillas-brooklyn
3862,111,court-street-fresco-tortilla-brooklyn
3863,0,tree-house-brooklyn
3864,49,tree-house-brooklyn
3865,0,kafe-louverture-brooklyn
3866,2,kafe-louverture-brooklyn
3867,0,cas-west-indian-and-american-restaurant-brooklyn
3868,109,cas-west-indian-and-american-restaurant-brooklyn
3869,0,rickys-eat-well-jamaican-restaurant-brooklyn
3870,0,irie-caribbean-kitchen-and-bakery-brooklyn
3871,0,blue-cafe-restaurant-brooklyn
3872,1,blue-cafe-restaurant-brooklyn
3873,0,originals-soldier-new-york
3874,0,arthurines-kitchen-brooklyn
3875,16,wing-cheong-restaurant-brooklyn
3876,16,wing-cheong-restaurant-brooklyn
3877,16,the-new-people-kitchen-brooklyn
3878,16,new-cheung-lee-kitchen-brooklyn
3879,16,leon-kitchen-brooklyn
3880,16,eastern-chinese-restaurant-brooklyn
3881,16,china-king-brooklyn-4
3882,38,a-gusto-bedford-stuyvesant-3
3883,40,wonderful-asian-restaurant-brooklyn
3884,55,bar-omar-brooklyn
3885,65,bar-omar-brooklyn
3886,81,bar-omar-brooklyn
3887,56,rocco-pizza-brooklyn-2
3888,60,rocco-pizza-brooklyn-2
3889,56,crown-fried-chicken-and-pizza-brooklyn-3
3890,60,crown-fried-chicken-and-pizza-brooklyn-3
3891,94,crown-fried-chicken-and-pizza-brooklyn-3
3892,60,uncle-vinnies-pizza-brooklyn
3893,60,king-pizza-and-fried-chicken-brooklyn-2
3894,60,dominos-pizza-brooklyn-20
3895,94,dominos-pizza-brooklyn-20
3896,60,little-caesars-pizza-brooklyn
3897,62,popeyes-brooklyn-23
3898,89,eugene-and-co-bedford-stuyvesant
3899,89,true-taste-new-york
3900,90,peaches-hothouse-brooklyn
3901,97,peaches-hothouse-brooklyn
3902,90,brown-sugar-club-brooklyn
3903,90,sallys-jamaican-restaurant-brooklyn
3904,91,lindas-rib-kage-bedford-stuyvesant
3905,91,royal-rib-house-brooklyn
3906,92,mcdonalds-brooklyn-55
3907,94,git-it-n-git-brooklyn
3908,94,wing-it-bedford-stuyvesant-2
3909,96,sweets-and-treats-brooklyn
3910,105,sukkr-brooklyn
3911,111,tepache-bedford-stuyvesant
3912,113,el-jeffe-brooklyn
3913,0,trinciti-roti-shop-and-restaurant-ozone-park
3914,109,trinciti-roti-shop-and-restaurant-ozone-park
3915,0,hibiscus-restaurant-and-bar-south-richmond-hill
3916,0,t-and-t-bbq-hut-richmond-hill
3917,91,t-and-t-bbq-hut-richmond-hill
3918,0,kaieteur-express-restaurant-south-richmond-hill
3919,16,kaieteur-express-restaurant-south-richmond-hill
3920,0,new-thriving-south-richmond-hill
3921,16,new-thriving-south-richmond-hill
3922,0,tropical-isle-new-york
3923,0,el-campeon-de-los-pollos-restaurant-south-ozone-park
3924,1,el-campeon-de-los-pollos-restaurant-south-ozone-park
3925,79,el-campeon-de-los-pollos-restaurant-south-ozone-park
3926,0,sandys-roti-south-richmond-hill
3927,0,good-hope-restaurant-south-richmond-hill
3928,0,sonnys-roti-shop-ozone-park
3929,16,chopsticks-south-richmond-hill
3930,16,yong-sheng-chinese-restaurant-south-richmond-hill
3931,16,lin-hing-won-chinese-south-ozone-park
3932,60,tommys-pizza-south-richmond-hill
3933,60,johns-pizzeria-south-ozone-park
3934,90,g-and-p-diner-south-richmond-hill
3935,90,yee-jade-garden-south-ozone-park
3936,92,checkers-south-richmond-hill
3937,92,mcdonalds-south-richmond-hill
3938,92,burger-king-south-richmond-hill
3939,94,popeyes-south-richmond-hill-2
3940,105,abdul-halal-food-cart-new-york
3941,109,flavor-fi-richmond-hill
3942,109,punjabi-dhaba-catering-and-sweets-south-richmond-hill
3943,109,punjabi-virsa-queens
3944,0,mi-casita-brooklyn
3945,0,mi-casita-brooklyn
3946,1,mi-casita-brooklyn
3947,1,mi-casita-brooklyn
3948,0,caoba-brooklyn-bistro-brooklyn
3949,1,caoba-brooklyn-bistro-brooklyn
3950,11,caoba-brooklyn-bistro-brooklyn
3951,0,bonao-bar-and-restaurant-cypress-hills
3952,1,bonao-bar-and-restaurant-cypress-hills
3953,79,bonao-bar-and-restaurant-cypress-hills
3954,16,china-tastes-brooklyn
3955,16,new-lian-xian-chinese-restaurant-brooklyn
3956,60,steve-and-mike-pizzeria-east-new-york
3957,60,halal-fried-chicken-and-pizza-east-new-york
3958,92,halal-fried-chicken-and-pizza-east-new-york
3959,79,el-nuevo-bonao-resturant-corp-brooklyn
3960,79,santo-domingo-chimi-new-york
3961,79,yolanda-restaurant-new-york
3962,90,east-market-diner-brooklyn
3963,92,east-market-diner-brooklyn
3964,90,kennedy-fried-chicken-new-york-13
3965,90,kennedy-fried-chicken-new-york-13
3966,92,mcdonalds-brooklyn-9
3967,92,mcdonalds-brooklyn-38
3968,94,crown-fried-chicken-brooklyn-71
3969,94,crown-fried-chicken-brooklyn-71
3970,94,crown-fried-chicken-brooklyn-69
3971,94,us-fried-chicken-brooklyn-2
3972,0,angelas-bedford-stuyvesant-2
3973,0,a-and-a-bake-and-doubles-shop-brooklyn
3974,4,a-and-a-bake-and-doubles-shop-brooklyn
3975,0,alis-trinidad-roti-shop-brooklyn-2
3976,4,alis-trinidad-roti-shop-brooklyn-2
3977,0,pattie-hut-and-grill-new-york
3978,0,chris-caribean-american-restaurant-brooklyn-2
3979,0,basic-needs-crown-heights
3980,89,basic-needs-crown-heights
3981,0,smokey-island-grille-brooklyn
3982,0,royal-bakery-and-roti-house-brooklyn
3983,0,tastee-pattee-brooklyn-2
3984,0,peppas-jerk-chicken-brooklyn-2
3985,0,pattie-hut-brooklyn
3986,0,secrets-brooklyn
3987,90,secrets-brooklyn
3988,0,golden-krust-brooklyn-14
3989,0,golden-krust-brooklyn-18
3990,11,american-latin-cuisine-brooklyn
3991,11,nostrand-coffee-crown-heights
3992,12,nostrand-coffee-crown-heights
3993,16,number-one-chinese-kitchen-brooklyn
3994,16,china-king-brooklyn-2
3995,16,china-city-brooklyn-3
3996,16,hing-hung-kitchen-brooklyn
3997,16,asian-buffet-office-brooklyn
3998,16,yummy-restaurant-brooklyn
3999,23,cafe-cotton-bean-brooklyn
4000,28,sakura-tokyo-brooklyn
4001,49,cafe-rue-dix-brooklyn
4002,50,cafe-rue-dix-brooklyn
4003,65,cafe-rue-dix-brooklyn
4004,60,not-just-pizza-brooklyn
4005,60,roll-and-go-1-pizza-brooklyn
4006,60,2-baci-pizzeria-bedford-stuyvesant
4007,60,crown-halal-chicken-and-pizza-brooklyn
4008,94,crown-halal-chicken-and-pizza-brooklyn
4009,101,crown-halal-chicken-and-pizza-brooklyn
4010,60,pizza-chef-brooklyn
4011,101,pizza-chef-brooklyn
4012,62,catfish-brooklyn-2
4013,63,le-paris-dakar-2-brooklyn
4014,65,breukelen-brasserie-crown-heights
4015,89,99-rogers-crown-heights
4016,89,yeah-dawg-vegan-brooklyn
4017,90,sweet-brooklyn-bar-and-grill-brooklyn
4018,90,applebees-brooklyn-5
4019,92,applebees-brooklyn-5
4020,92,checkers-brooklyn-7
4021,92,mcdonalds-brooklyn-3
4022,94,wingstop-brooklyn-3
4023,94,kfc-brooklyn-21
4024,101,india-house-restaurant-brooklyn-4
4025,109,india-house-restaurant-brooklyn-4
4026,101,abir-halal-restaurant-brooklyn
4027,109,curry-garden-brooklyn-3
4028,109,bombay-curry-brooklyn-4
4029,0,cartaz-caribbean-cuisine-bedford-stuyvesant
4030,0,maroon-sausage-company-brooklyn
4031,16,ho-may-chinese-restaurant-brooklyn
4032,16,no-1-chinese-restaurant-brooklyn-11
4033,16,great-taste-brooklyn
4034,60,new-york-fried-chicken-bedford-stuyvesant
4035,62,noels-kitchen-brooklyn
4036,97,noels-kitchen-brooklyn
4037,90,butch-and-coco-cafe-bedford-stuyvesant-2
4038,90,t-roc-homestyle-cooking-brooklyn
4039,92,mcdonalds-brooklyn
4040,94,halsey-street-grill-crown-heights-2
4041,94,popeyes-crown-heights
4042,94,wings-and-ribs-brooklyn
4043,97,thee-seven-sisters-brooklyn
4044,109,delhi-heights-brooklyn
4045,0,four-t-restaurant-brownsville
4046,16,new-united-chinese-kitchen-brooklyn
4047,49,the-green-place-nigeria-restaurant-brooklyn
4048,60,armandos-pizza-brooklyn-3
4049,60,n-y-c-fried-chicken-and-pizza-brooklyn
4050,60,crown-pizza-and-chicken-brooklyn
4051,92,super-convenience-deli-brooklyn
4052,109,tandoori-masala-brooklyn
4053,111,el-burrito-nacho-brooklyn
4054,111,cherokee-deli-brooklyn
4055,15,la-cabana-peruana-queens-2
4056,15,armandos-pollo-rico-ozone-park
4057,16,ho-ho-garden-ozone-park
4058,16,golden-way-ozone-park
4059,38,golden-way-ozone-park
4060,16,yummy-yummy-chinese-restaurant-ozone-park
4061,16,jing-wah-chinese-resturant-ozone-park
4062,16,china-fun-1-chinese-restaurant-ozone-park-2
4063,56,romeos-pizzeria-ozone-park-2
4064,60,romeos-pizzeria-ozone-park-2
4065,56,fursi-ravioli-queens
4066,60,galleria-pizza-and-italian-restaurant-jamaica
4067,60,salitos-pizza-and-cafe-queens
4068,60,little-caesars-ozone-park
4069,60,papa-johns-pizza-ozone-park
4070,79,el-viejo-yayo-restaurant-ozone-park
4071,89,sunrise-restaurant-ozone-park
4072,98,mia-halal-food-ozone-park
4073,101,mia-halal-food-ozone-park
4074,105,mia-halal-food-ozone-park
4075,111,compadres-restaurant-jamaica
4076,0,new-beginning-west-indian-and-american-cuisine-brooklyn
4077,0,mobays-koal-pot-and-grill-brooklyn
4078,0,mobays-koal-pot-and-grill-brooklyn
4079,0,santo-domingo-restaurant-brooklyn-2
4080,1,santo-domingo-restaurant-brooklyn-2
4081,3,santo-domingo-restaurant-brooklyn-2
4082,11,santo-domingo-restaurant-brooklyn-2
4083,0,chimi-monumental-brooklyn
4084,1,chimi-monumental-brooklyn
4085,11,nancy-restaurant-brooklyn
4086,11,tavares-restaurant-brooklyn
4087,11,tavares-restaurant-brooklyn
4088,16,new-wah-on-restaurant-brooklyn
4089,16,china-sun-east-new-york
4090,16,long-cheng-brooklyn
4091,60,caterina-pizza-brooklyn
4092,60,j-and-d-pizzeria-restaurant-brooklyn
4093,92,j-and-d-pizzeria-restaurant-brooklyn
4094,89,chubby-burger-chicken-and-pizza-brooklyn
4095,92,white-castle-brooklyn-10
4096,92,mcdonalds-brooklyn-94
4097,92,wendys-brooklyn-15
4098,0,mitchells-kitchen-bedford-stuyvesant
4099,0,grandchamps-kitchen-and-market-bedford-stuyvesant
4100,2,grandchamps-kitchen-and-market-bedford-stuyvesant
4101,0,natural-blend-bedford-stuyvesant
4102,0,golden-krust-crown-heights
4103,0,peoples-healthy-eaters-brooklyn
4104,11,brooklyn-beso-restaurant-and-bar-brooklyn
4105,16,lucky-house-kitchen-brooklyn
4106,16,po-lee-chinese-restaurant-brooklyn-2
4107,21,po-lee-chinese-restaurant-brooklyn-2
4108,16,homei-restaurant-brooklyn
4109,16,new-sunny-chinese-food-brooklyn
4110,16,china-garden-brooklyn-4
4111,16,hing-home-kitchen-brooklyn
4112,23,nana-ramen-brooklyn
4113,26,nana-ramen-brooklyn
4114,60,daddy-greens-brooklyn
4115,60,saraghina-brooklyn
4116,60,krazy-chicken-and-pizza-brooklyn-2
4117,65,l-antagoniste-bedford-stuyvesant
4118,65,chez-oskar-brooklyn
4119,65,georges-andré-vintage-café-brooklyn-2
4120,85,zabka-eastern-european-coffee-lounge-brooklyn-2
4121,89,mannys-brooklyn
4122,89,crown-fried-chicken-brooklyn-58
4123,90,octavias-brooklyn
4124,94,new-heights-bar-and-grill-brooklyn
4125,94,crown-fried-chicken-brooklyn-39
4126,97,peaches-brooklyn
4127,97,essence-bar-brooklyn
4128,109,taj-masala-brooklyn
4129,109,indian-masala-brooklyn-2
4130,111,oaxaca-tacqueria-bedford-stuyvesant
4131,0,la-cuesta-restaurant-brooklyn
4132,1,la-cuesta-restaurant-brooklyn
4133,16,golden-star-kitchen-brooklyn
4134,16,foo-lee-brooklyn
4135,16,golden-panda-cypress-hills
4136,49,festac-grill-brooklyn
4137,60,dominos-pizza-brooklyn
4138,94,dominos-pizza-brooklyn
4139,60,little-caesars-pizza-brooklyn-3
4140,60,papa-johns-pizza-brooklyn-107
4141,79,rico-chimi-cafeteria-brooklyn
4142,89,jackie-chimi-and-deli-brooklyn
4143,92,mcdonalds-brooklyn-39
4144,109,the-roti-shack-brooklyn
4145,0,negril-village-new-york
4146,0,miss-lilys-new-york
4147,0,golden-krust-caribbean-bakery-and-grill-new-york-2
4148,5,cuba-new-york
4149,5,favela-cubana-new-york
4150,9,favela-cubana-new-york
4151,9,berimbau-do-brasil-new-york
4152,9,casa-restaurant-new-york
4153,9,sushi-samba-new-york-3
4154,15,sushi-samba-new-york-3
4155,11,gardenia-new-york
4156,81,gardenia-new-york
4157,11,cómodo-new-york
4158,15,panca-new-york
4159,16,the-rice-noodle-new-york
4160,16,uncle-teds-modern-chinese-cuisine-new-york
4161,16,lumos-bar-new-york
4162,40,lumos-bar-new-york
4163,16,fay-da-bakery-new-york-10
4164,16,carma-asian-tapas-new-york
4165,18,carma-asian-tapas-new-york
4166,40,carma-asian-tapas-new-york
4167,16,dumpling-kingdom-new-york
4168,16,ramen-thukpa-new-york
4169,26,ramen-thukpa-new-york
4170,16,legend-west-village-new-york
4171,21,legend-west-village-new-york
4172,16,grand-sichuan-new-york
4173,16,king-wok-new-york
4174,16,traditional-chinese-food-cart-new-york-2
4175,23,mew-men-new-york-2
4176,26,mew-men-new-york-2
4177,23,domodomo-new-york
4178,28,domodomo-new-york
4179,23,oramen-new-york-2
4180,26,oramen-new-york-2
4181,23,okinii-new-york
4182,28,okinii-new-york
4183,23,fukurou-new-york
4184,28,fukurou-new-york
4185,23,sushi-nakazawa-new-york
4186,28,sushi-nakazawa-new-york
4187,23,mighty-bowl-new-york
4188,40,mighty-bowl-new-york
4189,23,ramen-ya-new-york-5
4190,26,ramen-ya-new-york-5
4191,23,miyabi-sushi-and-asian-cusine-new-york
4192,28,miyabi-sushi-and-asian-cusine-new-york
4193,23,cho-cho-san-new-york
4194,28,cho-cho-san-new-york
4195,23,kopi-ramen-new-york
4196,26,kopi-ramen-new-york
4197,33,kopi-ramen-new-york
4198,23,sushi-zo-new-york
4199,28,sushi-zo-new-york
4200,23,sushi-sushi-new-york-4
4201,28,sushi-sushi-new-york-4
4202,25,go-go-curry-new-york-15
4203,26,ramen-ya-new-york-6
4204,28,rasa-new-york
4205,36,rasa-new-york
4206,101,rasa-new-york
4207,28,tomoe-sushi-new-york
4208,28,arbor-bistro-new-york
4209,38,arbor-bistro-new-york
4210,40,arbor-bistro-new-york
4211,28,marumi-new-york
4212,28,kumo-sushi-new-york-2
4213,33,kopi-kopi-nyc-new-york-3
4214,37,chomp-chomp-new-york
4215,38,vien-new-york
4216,39,vien-new-york
4217,40,vien-new-york
4218,38,galanga-new-york
4219,38,potjanee-thai-restaurant-new-york
4220,38,khao-thai-kitchen-new-york-2
4221,40,khao-thai-kitchen-new-york-2
4222,38,bang-thai-new-york
4223,38,village-ma-new-york
4224,39,village-ma-new-york
4225,39,saigon-shack-new-york
4226,39,pommes-frites-new-york-2
4227,69,pommes-frites-new-york-2
4228,91,pommes-frites-new-york-2
4229,40,go-zen-new-york
4230,103,go-zen-new-york
4231,40,kelley-and-ping-new-york-4
4232,40,kulu-desserts-new-york
4233,43,new-york-kimchi-new-york-3
4234,43,do-hwa-new-york
4235,52,meskerem-ethiopian-cuisine-new-york
4236,55,le-souk-restaurant-new-york-2
4237,81,le-souk-restaurant-new-york-2
4238,56,la-lanterna-di-vittorio-new-york
4239,56,il-bambino-new-york
4240,56,babbo-new-york
4241,56,song-e-napule-new-york
4242,60,song-e-napule-new-york
4243,56,palma-new-york
4244,56,da-andrea-new-york
4245,56,cotenna-new-york
4246,56,rafele-ristorante-new-york
4247,56,lupa-new-york
4248,89,lupa-new-york
4249,56,kesté-new-york-3
4250,60,kesté-new-york-3
4251,56,buvette-new-york
4252,65,buvette-new-york
4253,56,carroll-place-new-york
4254,56,volare-restaurant-new-york
4255,60,joes-pizza-new-york-4
4256,60,bleecker-street-pizza-new-york
4257,60,johns-of-bleecker-street-new-york-2
4258,60,fiores-pizza-new-york
4259,60,spunto-new-york-3
4260,60,numero-28-pizzeria-new-york-2
4261,60,deninos-greenwich-village-new-york
4262,60,percys-pizza-new-york
4263,60,artichoke-basilles-pizza-new-york-3
4264,60,phils-pizza-new-york
4265,60,moustache-pitza-new-york-4
4266,105,moustache-pitza-new-york-4
4267,60,otto-enoteca-pizzeria-new-york
4268,62,gentilly-kitchen-bar-new-york-2
4269,89,gentilly-kitchen-bar-new-york-2
4270,63,creperie-nyc-new-york-2
4271,63,shade-new-york
4272,65,amélie-new-york
4273,65,claudette-new-york
4274,65,minetta-tavern-new-york
4275,89,minetta-tavern-new-york
4276,65,mimi-new-york-3
4277,65,le-gigot-new-york
4278,65,gloo-new-york
4279,67,doma-na-rohu-new-york-2
4280,71,doma-na-rohu-new-york-2
4281,87,doma-na-rohu-new-york-2
4282,67,freud-new-york
4283,89,freud-new-york
4284,69,le-pain-quotidien-new-york-131
4285,70,gmt-tavern-new-york
4286,71,lederhosen-new-york
4287,73,mr-dennehys-new-york
4288,74,old-tbilisi-garden-new-york
4289,77,nisi-new-york
4290,77,snack-taverna-new-york
4291,81,snack-taverna-new-york
4292,77,fefo-food-new-york
4293,79,cafe-espanol-new-york
4294,79,tertulia-new-york
4295,79,tio-pepe-new-york
4296,80,turkiss-new-york
4297,101,turkiss-new-york
4298,105,turkiss-new-york
4299,81,the-little-owl-new-york
4300,81,mamouns-falafel-new-york-2
4301,104,mamouns-falafel-new-york-2
4302,105,mamouns-falafel-new-york-2
4303,81,jacks-wife-freda-new-york-2
4304,81,evas-kitchen-new-york
4305,81,hummus-place-new-york-5
4306,105,hummus-place-new-york-5
4307,81,luxor-lounge-new-york
4308,84,antons-dumplings-new-york
4309,84,teremok-new-york-6
4310,87,doma-new-york-3
4311,89,market-table-new-york
4312,89,north-square-new-york
4313,89,blue-hill-new-york
4314,89,loring-place-new-york-2
4315,89,annisa-new-york
4316,89,formerly-crows-new-york
4317,89,ellarys-greens-new-york
4318,90,blind-tiger-ale-house-new-york
4319,90,sweet-revenge-new-york
4320,90,bareburger-new-york-3
4321,92,bareburger-new-york-3
4322,90,jg-melon-new-york-3
4323,92,jg-melon-new-york-3
4324,90,the-half-pint-new-york
4325,92,the-half-pint-new-york
4326,90,the-grey-dog-new-york-6
4327,90,down-the-hatch-new-york
4328,90,cafe-clover-new-york
4329,90,off-the-wagon-new-york
4330,91,baobq-new-york-2
4331,91,pig-bleecker-new-york
4332,91,atomic-wings-new-york
4333,92,burgers-by-honest-chops-new-york-4
4334,101,burgers-by-honest-chops-new-york-4
4335,92,chumleys-new-york
4336,92,burger-and-barrel-new-york-2
4337,92,by-chloe-new-york-11
4338,92,p-s-burgers-new-york-3
4339,92,silver-spurs-new-york
4340,114,silver-spurs-new-york
4341,92,five-guys-burgers-and-fries-new-york-3
4342,92,five-guys-burgers-and-fries-new-york-16
4343,92,amity-hall-new-york
4344,92,mocha-burger-new-york-5
4345,103,mocha-burger-new-york-5
4346,94,stickys-finger-joint-new-york
4347,94,dominos-pizza-new-york-6
4348,96,papaya-dog-new-york-3
4349,97,popeyes-new-york-20
4350,101,sammys-halal-food-new-york
4351,105,sammys-halal-food-new-york
4352,101,mirch-masala-new-york
4353,109,mirch-masala-new-york
4354,101,the-kati-roll-company-new-york
4355,109,the-kati-roll-company-new-york
4356,101,masala-times-new-york-3
4357,109,masala-times-new-york-3
4358,103,ahimsa-new-york
4359,109,ahimsa-new-york
4360,103,sacred-chow-new-york
4361,105,manousheh-new-york-2
4362,106,manousheh-new-york-2
4363,105,olive-tree-cafe-new-york
4364,105,luxor-cafe-new-york
4365,105,chickpea-new-york-14
4366,109,taco-mahal-new-york
4367,111,taco-mahal-new-york
4368,112,taco-mahal-new-york
4369,109,ghandi-cafe-new-york
4370,109,surya-new-york-3
4371,109,thelewala-new-york
4372,109,ny-dosas-new-york
4373,109,curry-kitchen-indian-new-york
4374,111,taqueria-meza-new-york
4375,111,la-loteria-new-york
4376,111,toloache-new-york-4
4377,111,tacombi-bleecker-street-new-york
4378,111,el-toro-blanco-new-york
4379,111,the-taco-shop-new-york
4380,111,dos-caminos-new-york-4
4381,111,molcajete-taqueria-new-york-2
4382,111,taqueria-garibaldi-new-york
4383,114,caliente-cab-co-new-york
